id,title,artist,idSpotify,cover,preview,date,genre,energy,bpm
3574,Bartender (feat. Akon),T-Pain,1RGIjMFMgJxkZHMDXVYzOJ,https://i.scdn.co/image/ab67616d0000b273baf2f329d4feeb19761eddf4,https://p.scdn.co/mp3-preview/566fa7e3fef43b23f449fd0b5f9ab33e0816d3df?cid=dc103043f05746ba809bc490afdc3fe6,2007-06-05,dance pop,0.391,104.961
3575,Estampida,Ska-P,2I0RE8G1RnslvtdVj2lWji,https://i.scdn.co/image/ab67616d0000b273320b0f462ef96c83f7cdd096,https://p.scdn.co/mp3-preview/aead5375595b1d4ac9989a3ae342ec18dedfa9f3?cid=dc103043f05746ba809bc490afdc3fe6,2016-04-29,ska,0.96,150.116
3576,Bailar Contigo (Leeb Remix),Monsieur Periné,0otkSHy1PB1Ycymx0wOrBk,https://i.scdn.co/image/ab67616d0000b273f0dd53277cd61e48b29df007,https://p.scdn.co/mp3-preview/186f8346c5633dcb1d4aa837fafab583d0066f5f?cid=dc103043f05746ba809bc490afdc3fe6,2019-12-05,colombian pop,0.829,127.952
3577,Right Now (Na Na Na),Akon,2VqAEP1yY5T523K7bZtL8a,https://i.scdn.co/image/ab67616d0000b27384bfdd2d7e5e7fb42cf71545,null,2008-01-01,dance pop,0.857,137.982
3578,Que Se Mueran de Envidia,Dani Martin,1XRjmqDFneIrgitJ03WWX1,https://i.scdn.co/image/ab67616d0000b273f93d23cc06cc81c0855384b4,https://p.scdn.co/mp3-preview/5c010e6e82069f5598c0b1c955dacb90b743b2ed?cid=dc103043f05746ba809bc490afdc3fe6,2017-05-05,latin pop,0.496,147.619
3579,DELITO,Nathy Peluso,0K3dGPXHVALEqW8EEQGc3T,https://i.scdn.co/image/ab67616d0000b2735eb6fc30c41f63356f7af40a,https://p.scdn.co/mp3-preview/eb91cb6040d650ff46ace8b1bbf1248df13bf2e5?cid=dc103043f05746ba809bc490afdc3fe6,2020-10-02,r&b en espanol,0.508,82.606
3581,911,Sech,27RSJHEA99Y0Vsow7nA37A,https://i.scdn.co/image/ab67616d0000b273b6afd6496eaf917ceaa5730a,https://p.scdn.co/mp3-preview/3d7443acd66eedff4bfe275275a6c5730627292a?cid=dc103043f05746ba809bc490afdc3fe6,2021-07-09,latin,0.71,93.02
3583,All The Way Up (feat. French Montana & Infared),Fat Joe & Remy Ma,61QSuw5VlC0LTS8WMO356g,https://i.scdn.co/image/91f40b5a93fcd4c30a74fcda4a995bd2aa0ffac2,https://p.scdn.co/mp3-preview/6b81c20a301c7f153b657421dd7ec752b7c3262a?cid=dc103043f05746ba809bc490afdc3fe6,2016-03-02,bronx hip hop,0.721,117.139
3584,Usted,Juan Magán,79HTe42PihWUUq4BDjcuCq,https://i.scdn.co/image/ab67616d0000b273fd3f722e67358a9e448997ed,null,2018-03-30,dance pop,0.833,104.879
3585,No Lo Volveré a Hacer Más,Ska-P,0dvsOaetc63ovPSYztznRz,https://i.scdn.co/image/ab67616d0000b273f44ca33ccb61b587dd7f41f2,https://p.scdn.co/mp3-preview/d1c46e7649debed5b2ae42564f4de32ac843bc8b?cid=dc103043f05746ba809bc490afdc3fe6,2018-10-05,ska,0.935,153.958
3586,A Ti Te Ocurre Algo,Leiva,0dWvKc40j9oBcmSpnQcZvg,https://i.scdn.co/image/ab67616d0000b27313c4ca893a92d3a81e0cb3e8,https://p.scdn.co/mp3-preview/cf22a4f18d2a6d0b0b616f525c18176b7efa3214?cid=dc103043f05746ba809bc490afdc3fe6,2019-03-22,latin arena pop,0.749,129.981
3587,Black Magic,Little Mix,6rmXhRIemCTPyMYZRDN7Qg,https://i.scdn.co/image/ab67616d0000b273995994477ea1ae8097978bf8,https://p.scdn.co/mp3-preview/cb73e91b4bdd49287650a06b273e7c1dd6fa1254?cid=dc103043f05746ba809bc490afdc3fe6,2015-11-06,dance pop,0.875,111.988
3588,No Estás Sol@,The Locos,1sI5uecHwIyLMltSYNwozP,https://i.scdn.co/image/ab67616d0000b27380f8485f755bc250dc738eba,https://p.scdn.co/mp3-preview/e7fab15a29ad2799bb4f4940bf5c313a9d4d75df?cid=dc103043f05746ba809bc490afdc3fe6,2012-01-24,euroska,0.971,99.004
3589,Rayando El Sol,Maná,3uKdu7AtigAJ8GgTu0yJTe,https://i.scdn.co/image/ab67616d0000b273e4a971287e3bc415479c52b4,https://p.scdn.co/mp3-preview/946b8e2503fd7605e057c6ecdd9c53546cbac11a?cid=dc103043f05746ba809bc490afdc3fe6,2019-04-12,latin,0.456,122.025
3590,Talismán,Rata Blanca,23wbyzX57usJHzKosmFM5g,https://i.scdn.co/image/ab67616d0000b273cd25b270bf379834aacd2410,https://p.scdn.co/mp3-preview/c8f761cb85ee9e9abc77b27206fe8e0ea87fcfff?cid=dc103043f05746ba809bc490afdc3fe6,2008,argentine heavy metal,0.802,118.032
3591,No Lo Trates,Pitbull,4gqMVEJSaL5nNeKj5WmVoT,https://i.scdn.co/image/ab67616d0000b273ebe5b3413aa954a502770c76,https://p.scdn.co/mp3-preview/728d1032b35d9b31f2b079c83fc20ad315b5b2e5?cid=dc103043f05746ba809bc490afdc3fe6,2019-04-26,dance pop,0.808,104.026
3593,Club Can't Handle Me [From the Step Up 3D Soundtrack] (feat. David Guetta),Flo Rida,0xcl9XT60Siji6CSG4y6nb,https://i.scdn.co/image/ab67616d0000b27331ca7222da4afdc7366d64fb,https://p.scdn.co/mp3-preview/09abe5f4a6cee34e9e8479708d94dd822f1cf3bc?cid=dc103043f05746ba809bc490afdc3fe6,2010-06-28,dance pop,0.882,127.98
3594,A la soledad,Desakato,0Wiv8QY84HWZWUg60gqqXY,https://i.scdn.co/image/ab67616d0000b27338b011d9b5b1144c126186d1,https://p.scdn.co/mp3-preview/d0030a86fb67ca00c23a7913b31401ea5391280c?cid=dc103043f05746ba809bc490afdc3fe6,2008-01-02,punk urbano,0.778,99.961
3595,No seas Celoso,Kim Loaiza,6z0nw7pmCeOJVFBCaNKHKs,https://i.scdn.co/image/ab67616d0000b27384aa00f15d379e05981ccd4c,https://p.scdn.co/mp3-preview/79a6f9f9f8232e45c0b2156ce1dc9d99edd97cba?cid=dc103043f05746ba809bc490afdc3fe6,2019-12-12,reggaeton mexicano,0.465,102.976
3596,Opino De Que,Ojete Calor,0cnP0z4ko5fHEsXWlvqXup,https://i.scdn.co/image/ab67616d0000b27362f717a07f96cd545d6deeb6,null,2017-11-03,spanish electropop,0.83,126.963
3597,Darkside,Alan Walker,6SRWhUJcD2YKahCwHavz3X,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,https://p.scdn.co/mp3-preview/2acc534ac733f8868c98e13e4f71917fae2e3ce3?cid=dc103043f05746ba809bc490afdc3fe6,2018-12-14,electro house,0.606,169.988
3598,Chlorine,twenty one pilots,6lN45TDkm0e1QJkHXYxypZ,https://i.scdn.co/image/ab67616d0000b273aa6b1fda3218588c7ce337cd,https://p.scdn.co/mp3-preview/35cd3596ff16edeff90b0925d7bebe45f7bdcd56?cid=dc103043f05746ba809bc490afdc3fe6,2021-12-31,modern rock,0.675,90.037
3599,L'amour Toujours (Tanzen Vision Rmx),Gigi d'Agostino,52LJ3hyknOijCrE5gCD0rE,https://i.scdn.co/image/ab67616d0000b27395c70cc04573417548b47199,https://p.scdn.co/mp3-preview/14762e193db9c08231e097cd26533a5e6d42d387?cid=dc103043f05746ba809bc490afdc3fe6,2001-05-23,eurodance,0.877,139.052
3600,A tontas y a locas,Seguridad Social,3jMtPEgj8OOAU7RWvOrZ8b,https://i.scdn.co/image/ab67616d0000b273b4b68c58cb01f0975e811530,https://p.scdn.co/mp3-preview/e86ce95678e15ad8a695e20f66ffd544368c0a4a?cid=dc103043f05746ba809bc490afdc3fe6,2005-05-30,rock en espanol,0.935,112.048
3601,Mariposa Traicionera,Maná,5YPyuMfaK6GjdFfRaryJak,https://i.scdn.co/image/ab67616d0000b2737aabc7346a4806514d6dddf8,https://p.scdn.co/mp3-preview/a0abe7b44d4a641496b0c7883899b5ad6d7964cb?cid=dc103043f05746ba809bc490afdc3fe6,2021-11-18,latin,0.647,206.037
3602,Hold It Against Me (Britney Spears Tribute),True Stars,7rm4AnQZvYK1SOdkFr9Cv5,https://i.scdn.co/image/ab67616d0000b2735deb3b4e4f14c54fd3912e76,https://p.scdn.co/mp3-preview/ea96523fd07e1b75c1ffdb57b9a6b8d13f089768?cid=dc103043f05746ba809bc490afdc3fe6,2011-01-11,null,0.683,132.994
3603,Color Caramelo,Beny Jr,0tqOrNifmUgu2xgbKesHk3,https://i.scdn.co/image/ab67616d0000b2730dfb1e0facb72f2f9a5f3529,https://p.scdn.co/mp3-preview/f02a5a92e5b6bdfb4dccff4a5a50c1861df6d923?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-25,drill espanol,0.579,131.924
3604,Dramas y comedias,Fangoria,0XxJX5RIwUkX37UIdGZu9C,https://i.scdn.co/image/ab67616d0000b2730fe38e7f1428be49f314c165,https://p.scdn.co/mp3-preview/bd9f1a944396a052231b2dba9df125b2aca3da22?cid=dc103043f05746ba809bc490afdc3fe6,2013-02-26,latin arena pop,0.89,139.963
3605,Cojo el saco y me retiro,Astola,08baowUgw2WGDnQkGzTQh9,https://i.scdn.co/image/ab67616d0000b273deba2ffa947474426bd80ee3,https://p.scdn.co/mp3-preview/b606af98f304952a31a2c338f98b61d55e7c71ac?cid=dc103043f05746ba809bc490afdc3fe6,2015,rock andaluz,0.575,128.017
3606,Mejor No Hablar de Ciertas Cosas,Sumo,0FHpUs8anxUWl3pMXMhmXj,https://i.scdn.co/image/ab67616d0000b273019290b3d41497eb46e9bd67,https://p.scdn.co/mp3-preview/af2228ca825d321947a1b74529e6245c7a9dff64?cid=dc103043f05746ba809bc490afdc3fe6,1985-04-29,argentine reggae,0.832,174.569
3607,HACIENDO QUE ME AMAS,Bad Bunny,26QApq0cuO9brJigr0C0W4,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,https://p.scdn.co/mp3-preview/b9c23099bd993e55aa9ac967477c36e57e2d3a7d?cid=dc103043f05746ba809bc490afdc3fe6,2020-11-27,latin,0.411,169.934
3608,Sorry For Party Rocking,LMFAO,68rRbbwmXydDOqhArVTFTX,https://i.scdn.co/image/ab67616d0000b2731db908d5f66645cb158837ca,null,2011-01-01,dance pop,0.877,133.998
3609,Cuentale,El Barrio,6MDNxt9gK2jEF8csgbZbix,https://i.scdn.co/image/ab67616d0000b2732ad1b98b7442efb81b68190d,https://p.scdn.co/mp3-preview/511c049ea56a24464fab36eedd1e68608f9893b6?cid=dc103043f05746ba809bc490afdc3fe6,2003-11-03,flamenco urbano,0.844,155.946
3610,Take It Off,Ke$ha,0WCiI0ddWiu5F2kSHgfw5S,https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,https://p.scdn.co/mp3-preview/5e940e776e8be9a5c6670b94c3e5809f3da9a067?cid=dc103043f05746ba809bc490afdc3fe6,2010-01-01,dance pop,0.675,125.036
3611,Han Caído los Dos,Radio Futura,3U4OfeSFmA2lJsvIXkywz7,https://i.scdn.co/image/ab67616d0000b273ebf4438f003a9651cc18ac56,https://p.scdn.co/mp3-preview/90b864a4f461e67bb9bff51566e2566f7aa6ae32?cid=dc103043f05746ba809bc490afdc3fe6,1989-03-06,cantautor,0.851,129.91
3612,Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,null,2020-01-17,detroit hip hop,0.745,165.995
3613,Jesucristo García (Versión 2004),Extremoduro,4Qn4NJZZhMQVxVROSb0Je1,https://i.scdn.co/image/ab67616d0000b2739c8e10eba0904524f161f872,https://p.scdn.co/mp3-preview/1e986249f8630cf28b830cf8970c4dff04987563?cid=dc103043f05746ba809bc490afdc3fe6,1989,indie extremena,0.677,88.041
3614,Todavia Me Amas,Aventura,0wJTj7BfrMEJ30x63A1lh4,https://i.scdn.co/image/ab67616d0000b273e1afa83bd73aa80c0ff0ee34,https://p.scdn.co/mp3-preview/504bf97de58feb2efe4ea25b31b08b71ea2a32f6?cid=dc103043f05746ba809bc490afdc3fe6,2002-06-01,bachata,0.517,129.998
3615,Rise (feat. Jack & Jack),Jonas Blue,3u1S1OmAUhx5DRlLrXqyp3,https://i.scdn.co/image/ab67616d0000b273ffe7d26c10ff0a32aeea2dc3,null,2018-05-25,dance pop,0.784,106.066
3616,La Lluvia en los Zapatos,Leiva,3tJmwP5PeFsl14K3frSgRy,https://i.scdn.co/image/ab67616d0000b2734c476ba021b50004f16031af,https://p.scdn.co/mp3-preview/a235fe9ba370658c7ce49ee239ce041d5ed5f57c?cid=dc103043f05746ba809bc490afdc3fe6,2016-08-26,latin arena pop,0.773,121.985
3617,Water (feat. Zohara),KREAM,6KddlPfPQ0L8MyffEpo63p,https://i.scdn.co/image/ab67616d0000b27364a8c270683d3847b7151b37,https://p.scdn.co/mp3-preview/c73fc98be68c7a0e45e15063710dba270a307e48?cid=dc103043f05746ba809bc490afdc3fe6,2020-10-23,dance pop,0.738,121.936
3618,Otherside,Red Hot Chili Peppers,64BbK9SFKH2jk86U3dGj2P,https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595,https://p.scdn.co/mp3-preview/3dfe48540e8c8b3a4b3434837952a3aa5b9291e9?cid=dc103043f05746ba809bc490afdc3fe6,1999-06-08,alternative rock,0.795,123.229
3619,Your Love (9PM),ATB,5YaskwnGDZFDRipaqzbwQx,https://i.scdn.co/image/ab67616d0000b273f1462ebfec5f96421f44dcd3,null,2021-01-15,german dance,0.784,125.993
3620,Pursuit Of Happiness - Extended Steve Aoki Remix,Kid Cudi,5PX4uS1LqlWEPL69phPVQQ,https://i.scdn.co/image/ab67616d0000b273fe7908b7666690bf4e83ce14,null,2012-01-01,hip hop,0.687,128.013
3621,No Me Importa el Dinero (Vivo en el Palacio de los Deportes) (feat. Julieta Venegas),Los Auténticos Decadentes,4wXjnoLIMTninCnKRgGsQc,https://i.scdn.co/image/ab67616d0000b2734f568fff018a881ce15eda52,https://p.scdn.co/mp3-preview/fe7636de9403c1aa5092a93ae55f721bd746efc9?cid=dc103043f05746ba809bc490afdc3fe6,2012-05-10,argentine rock,0.762,90.012
3622,Marihuana,Porretas,2qK9fD6yFjl0IC62EWr0Ao,https://i.scdn.co/image/ab67616d0000b273588a6d654ad9e39a428148b4,https://p.scdn.co/mp3-preview/98e723673769a9f8c42f462957e7d240c0fd3721?cid=dc103043f05746ba809bc490afdc3fe6,1997,punk urbano,0.883,171.787
3623,Lily,Alan Walker,0lks2Kt9veMOFEAPN0fsqN,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,https://p.scdn.co/mp3-preview/3f0181775972ccc56d9df1da453f4e20e36ed099?cid=dc103043f05746ba809bc490afdc3fe6,2018-12-14,electro house,0.634,150.978
3624,Perreo Pesau',Rauw Alejandro,5bQ9rtAfOUbPmuxjPK8zDp,https://i.scdn.co/image/ab67616d0000b2733926e048d839e1173fe17326,https://p.scdn.co/mp3-preview/b9e115aeda7305886587c70f715b7389e7f805d5?cid=dc103043f05746ba809bc490afdc3fe6,2020-11-13,puerto rican pop,0.679,171.887
3625,El roce de tu cuerpo,Platero Y Tu,3EPd9riN2R8Zjl6GkrxxGl,https://i.scdn.co/image/ab67616d0000b2734fef36ad2018304b54c6485c,https://p.scdn.co/mp3-preview/fcc6a7654bc6610801edb894db68c349be63da5f?cid=dc103043f05746ba809bc490afdc3fe6,1992-06-12,cantautor,0.904,171.633
3626,Amor de Madre,Aventura,7Ka96TnEA9S6aWG4pIS9RW,https://i.scdn.co/image/ab67616d0000b273e1afa83bd73aa80c0ff0ee34,https://p.scdn.co/mp3-preview/24d704453d3d9f662e03d97fd514d901ca888e45?cid=dc103043f05746ba809bc490afdc3fe6,2002-06-01,bachata,0.505,131.036
3627,Mal Acostumbrao,Mau y Ricky,1wcE84DVQUF16xudVFzezL,https://i.scdn.co/image/ab67616d0000b273b373b49bebee83de27393ab8,https://p.scdn.co/mp3-preview/dd750558454c6ab04a80ae1b02d9d5de336ffefc?cid=dc103043f05746ba809bc490afdc3fe6,2021-09-02,latin,0.516,98.005
3628,Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,https://i.scdn.co/image/ab67616d0000b273fb4278cf3d557dc89ca80ad5,null,2019-01-18,dance pop,0.881,98.994
3629,Llegará,Antonio Orozco,0w68w9Fjn8iF3YX7HyULb3,https://i.scdn.co/image/ab67616d0000b2738ec12604f14936456d8720d1,null,2013-01-01,latin pop,0.838,139.986
3630,Wasted (feat. Matthew Koma),Tiësto,77OuOZhDxJSQLYnNIpX2AG,https://i.scdn.co/image/ab67616d0000b2734ca8d06b996fb365b62d3d9c,null,2014-06-13,big room,0.816,112.014
3631,A Puro Dolor (Balada),Son By Four,28upjDakWVnHAgW2anm273,https://i.scdn.co/image/ab67616d0000b27386d271377d16a14bdc0914dd,https://p.scdn.co/mp3-preview/85535045764493d96827260be97cdf25fcd2ba6b?cid=dc103043f05746ba809bc490afdc3fe6,2000-05-23,deep latin christian,0.544,149.695
3632,Imitadora,Romeo Santos,6r46lnXFbE9fr2d3KNaGbe,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://p.scdn.co/mp3-preview/059bc5a521af844d5a4483290e7b81cdaec8b2d1?cid=dc103043f05746ba809bc490afdc3fe6,2017-07-21,bachata,0.709,125.997
3633,Mi Tierra,Gloria Estefan,41LiGcvaTkXHyPjfsxKvWv,https://i.scdn.co/image/ab67616d0000b27396e3f3e349f6f63db6fe6e70,https://p.scdn.co/mp3-preview/e8e0a40a8e9cae113c8b7fa9f095d76ec07e5c2d?cid=dc103043f05746ba809bc490afdc3fe6,1993-06-03,dance pop,0.668,99.16
3634,La Tournée Du Patron,Sébastien Patoche,2Qz1qx8cdyjG2jenFEGssM,https://i.scdn.co/image/ab67616d0000b27309d29967b72a9e54668bb3d7,null,2013-01-01,chanson virale,0.753,156.038
3635,Buscaremos las pelas,Astola,1F8gdrEP21chlf9L24wOve,https://i.scdn.co/image/ab67616d0000b2735b3da2f3235a6e54fee50be0,https://p.scdn.co/mp3-preview/26fa4923e64ef3c0eaf071b01197ac12276ed806?cid=dc103043f05746ba809bc490afdc3fe6,2020-04-09,rock andaluz,0.802,100.073
3636,Carita de buena,Efecto Pasillo,7lcqRNyQgqWHOuBb6pAsmr,https://i.scdn.co/image/ab67616d0000b273cee6e3e615254bd4554ae31b,https://p.scdn.co/mp3-preview/77876a37478673a2402d130fca510ed92256926f?cid=dc103043f05746ba809bc490afdc3fe6,2017-09-08,latin arena pop,0.945,101.994
3637,Call on Me (Ryan Riback Remix),Starley,56RVUAFH9NF8zhTZ5A9KVF,https://i.scdn.co/image/ab67616d0000b273e2096437ec1bd94b70f57892,https://p.scdn.co/mp3-preview/959fb7193e35700683a730119089c0e87e5502ad?cid=dc103043f05746ba809bc490afdc3fe6,2017-02-10,aussietronica,0.821,104.961
3638,La Amapola,Charanga Cubalibre,3u0cK7YxnUvZCJbprQQBV6,https://i.scdn.co/image/ab67616d0000b273aa56e0ecebdc3b437cc6591a,https://p.scdn.co/mp3-preview/ea34e971f46f216016c8c4b4b9e3be8f80acdfee?cid=dc103043f05746ba809bc490afdc3fe6,2007-05-13,null,0.956,142.51
3639,Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,https://i.scdn.co/image/ab67616d0000b2737fe4a82a08c4f0decbeddbc6,null,2020-02-14,canadian pop,0.546,147.986
3640,Dame veneno,Los Chunguitos,2fS14uyyUM7jVBXxDlMNJ0,https://i.scdn.co/image/ab67616d0000b273d82ef81e4ecc1200c4ec15fa,https://p.scdn.co/mp3-preview/dffaa2c32cebeea64ca71c080b33d64ed023f716?cid=dc103043f05746ba809bc490afdc3fe6,1991,carnaval cadiz,0.469,174.786
3641,Dame Bien (feat. Big Freedia),Mala Rodríguez,6HYI4GiTkYoaGxrXELsDjz,https://i.scdn.co/image/ab67616d0000b273f5fb8b08a68fd9dce3a7c8c1,null,2019-10-25,latin alternative,0.778,99.99
3642,Intifada,Ska-P,7AA26ipPFoAIRdlUi7u7kf,https://i.scdn.co/image/ab67616d0000b2732813966d85042c330f53e9fc,https://p.scdn.co/mp3-preview/43023a89fbe3c6f4e8b5c0fbb047726fcff46c13?cid=dc103043f05746ba809bc490afdc3fe6,2002-05-27,ska,0.978,110.05
3644,Hojas Secas,DIABLOS NEGROS,6kTb4iWmXVLLUyKje6QNdD,https://i.scdn.co/image/ab67616d0000b273a6ae65cb98109749b791d1c3,https://p.scdn.co/mp3-preview/03f09affaeb5eb702ceb8ae45084846bc13f659e?cid=dc103043f05746ba809bc490afdc3fe6,2018-09-27,rock catracho,0.477,78.991
3645,Haul (Radio Edit) (feat. Mohna),Christian Löffler,5sPQZv8GaaGrRFLa5dDzRK,https://i.scdn.co/image/ab67616d0000b2735341f1257f1681cd1f7248ae,https://p.scdn.co/mp3-preview/060edd46756df71f414961c4b08e19dbc633e77a?cid=dc103043f05746ba809bc490afdc3fe6,2016-10-07,electronica,0.207,117.981
3646,3 A.M.,Jesse & Joy,0yyZN5ASdrYu0XYWFzfxUu,https://i.scdn.co/image/ab67616d0000b2730d747598f6e8df40f5671e0c,https://p.scdn.co/mp3-preview/9d8678f70b93310bdb5fb16b1d865de9d7592604?cid=dc103043f05746ba809bc490afdc3fe6,2017-08-18,latin,0.84,101.99
3647,Love Is Gone (Fred Riester & Joachim Garraud Radio Edit Remix),David Guetta,2MGRnjJc7C0z3EOEWRqcMw,https://i.scdn.co/image/ab67616d0000b2738d8aeb06bc64c6b1c7b5b485,https://p.scdn.co/mp3-preview/564e48c7e32e67235a4d79c85f6e0e1965811189?cid=dc103043f05746ba809bc490afdc3fe6,2007-06-01,big room,0.813,127.93
3648,Esta Vida Me Encanta (feat. Don Aero & Zimple),C-kan,2WNPCBgCQmcKqbFJQC9pK8,https://i.scdn.co/image/ab67616d0000b273fc46c29e75fe87707a368672,https://p.scdn.co/mp3-preview/fb7e75225e7ba171d0da4bec44574ea63214f5fa?cid=dc103043f05746ba809bc490afdc3fe6,2012-12-11,latin hip hop,0.563,78.497
3649,Adrenalina,Kaotiko,7ndOSgWeQB6yw5872iIxgw,https://i.scdn.co/image/ab67616d0000b273e3e0da690a0c6873a43479e7,https://p.scdn.co/mp3-preview/206b2679b839faa07551165407a16a147fd072fc?cid=dc103043f05746ba809bc490afdc3fe6,2011-11-30,euskal rock,0.994,161.561
3650,Desaparecido,Manu Chao,5Hc7O2dX51NI4YcHPuoOpw,https://i.scdn.co/image/ab67616d0000b27372c5875a8e4b49075978cd04,https://p.scdn.co/mp3-preview/e024087e0b800dc6a5c38f9baefa4c5da4385c72?cid=dc103043f05746ba809bc490afdc3fe6,1998-10-06,latin alternative,0.627,191.944
3651,El Diablo Anda Suelto,La Santa Grifa,2vfp3rtorzJs4l9nhrP0e1,https://i.scdn.co/image/ab67616d0000b273e219a3e3fe291f91dbca146e,https://p.scdn.co/mp3-preview/f68cf2d3a8a701dcce9037e0e89348ac88f83aa7?cid=dc103043f05746ba809bc490afdc3fe6,2015-04-20,mexican hip hop,0.612,126.465
3652,No Debiste Volver,Eddy Lover,0ZBW8T6px7FGXgWpqyMonP,https://i.scdn.co/image/ab67616d0000b273ef69e0f12e8083e9e9039ef3,https://p.scdn.co/mp3-preview/708feec5cb9d9911086d07c43483264df92e352d?cid=dc103043f05746ba809bc490afdc3fe6,2008-08-11,latin,0.67,165.67
3653,Halo,Beyoncé,4JehYebiI9JE8sR8MisGVb,https://i.scdn.co/image/ab67616d0000b273801c4d205accdba0a468a10b,https://p.scdn.co/mp3-preview/3c97985f3736fab6d4abcd2067f346a9b30955fa?cid=dc103043f05746ba809bc490afdc3fe6,2008-11-17,dance pop,0.72,79.983
3654,Triste canción,El Tri,11dn3mAagE0hOvd35rBNeV,https://i.scdn.co/image/ab67616d0000b27357e41a93fb72cb065437413c,https://p.scdn.co/mp3-preview/ec35ac95c689401576454c376fab5c403ebcbe81?cid=dc103043f05746ba809bc490afdc3fe6,1987-06-10,latin alternative,0.937,148.036
3655,Ooh Ahh (My Life Be Like) (feat. TobyMac),Grits,1KBN9lYx9QkfUJC3NSXlhQ,https://i.scdn.co/image/ab67616d0000b273c421502c2124683b7e7a100d,https://p.scdn.co/mp3-preview/afe591699dc24a935712907ebbd1624e0c22d79c?cid=dc103043f05746ba809bc490afdc3fe6,2002-08-06,christian hip hop,0.862,99.017
3656,Pump Up The Jam,Technotronic,0UAEHlFR79k9CJvknSGUNf,https://i.scdn.co/image/ab67616d0000b273f1291485a66e5cbd0d9c878d,null,2011-01-01,eurodance,0.918,124.811
3657,Baila Guaracha,Javier Guaracha,7h9AkX4TL18zCnbQhzr9KQ,https://i.scdn.co/image/ab67616d0000b2731c3e0ac0bc57a54e162d8fff,https://p.scdn.co/mp3-preview/249767dac3d181f86ff5d4b866e33694e0eae2b3?cid=dc103043f05746ba809bc490afdc3fe6,2020-04-17,null,0.753,129.975
3658,Pobre soñador,El Tri,6UjxBtLPznyXztlMAFrtOW,https://i.scdn.co/image/ab67616d0000b2736cb2eae5d5d6ec4e4002d106,https://p.scdn.co/mp3-preview/274072ba884ce93b4ddeb8e53b0a63931bb1bebf?cid=dc103043f05746ba809bc490afdc3fe6,1992,latin alternative,0.723,115.245
3659,Sexy Movimiento,Wisin & Yandel,1Kgyx7NLtzsa3gWV1efGHu,https://i.scdn.co/image/ab67616d0000b2735374e0160ead917b6e73b61f,null,2007-01-01,electro latino,0.757,104.986
3660,Luz De Dia,Enanitos Verdes,4pxHBdRmwqhiv2B5zy3KG3,https://i.scdn.co/image/ab67616d0000b273d043387b5d2bb1cd857f4812,null,2007-01-01,argentine rock,0.587,121.983
3661,3 Am,Eladio Carrion,1F205Nl2feOSYSztLNOJAL,https://i.scdn.co/image/ab67616d0000b273ff62e603fe8ea1813b4ff5a8,https://p.scdn.co/mp3-preview/e4ba2f47b3518090dedf7e1176152405d0a12125?cid=dc103043f05746ba809bc490afdc3fe6,2020-01-31,trap boricua,0.613,89.951
3664,I Feel Like I'm Drowning,Two Feet,3aauaXWRgwCMoykMbI0Jq1,https://i.scdn.co/image/ab67616d0000b273fe3a12c23f04549cef0fbe84,null,2018-10-05,indie poptimism,0.577,104.927
3665,Mocca,Lalo Ebratt,0NKoPGc72yUKTIneVhFfg1,https://i.scdn.co/image/ab67616d0000b273cd69f8e28af9e7c9b7d02a66,null,2018-04-27,colombian hip hop,0.695,97.957
3666,Culpable,Rels B,1xWt9MLG4KoN8JOzGQZSZL,https://i.scdn.co/image/ab67616d0000b27363974f3cd933d067fb719bf9,https://p.scdn.co/mp3-preview/9c759a517ea80976fb3b1a826b5d09c056d329f9?cid=dc103043f05746ba809bc490afdc3fe6,2020-12-26,r&b en espanol,0.781,176.027
3667,El Momento,La Casa Azul,3YlFNZ4iquJHPX6scKROns,https://i.scdn.co/image/ab67616d0000b27361e13795b7cf7464c2b8893b,https://p.scdn.co/mp3-preview/2a650f5267a389e31fa7dd093b7876665334589e?cid=dc103043f05746ba809bc490afdc3fe6,2019-03-22,spanish indie pop,0.915,99.996
3668,Cristina,Sebastián Yatra,1Kjer1JoWuJGNwGV6Pbgv1,https://i.scdn.co/image/ab67616d0000b27387632ea37f5d02b9740e2fdc,null,2019-03-22,colombian pop,0.502,87.0
