id,title,artist,bpm,energy,idSpotify,genre,preview,cover,date
107,INDUSTRY BABY,Lil Nas X,149.995,70.39999999999999,27NovPIUIRrOZoCHxABJwK,pop,https://p.scdn.co/mp3-preview/406f8a854c3a2a3acc957bbb6d6288b26e71874c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ba26678947112dff3c3158bf,2021-07-23
108,Heroes (we could be) (Extended Mix) (feat. Tove Lo),Alesso,125.889,74.8,4ys6AZStoPfc2LbYIZjLpw,edm,null,https://i.scdn.co/image/ab67616d0000b2730a8926beb22cd3282cfaee25,2021-12-22
109,Still Waiting,Sum 41,191.936,95.0,0jqK7sGTLsHPkQrrcrGuKD,alternative metal,null,https://i.scdn.co/image/ab67616d0000b273d6176a711e031d6522840c52,2002-01-01
110,Cuando me siento bien,Efecto Pasillo,98.995,91.10000000000001,2xUl8Bp6eLddk5mdv8I2Wo,spanish pop,https://p.scdn.co/mp3-preview/ce2817258558853cccab8df51bf95755f2106f45?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27370f77fe17226cdb1e14cdbb0,2015-12-20
111,Talk (feat. Disclosure),Khalid,135.984,40.0,6TqXcAFInzjp0bODyvrWEq,pop,https://p.scdn.co/mp3-preview/538f0b08cda06c6be0b213c417e6afb3a33f58c3?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b361ce46dbadbf8a11081b60,2019-04-05
112,Sing Me to Sleep,Alan Walker,176.062,62.2,1tfVpMI8G6EakZU4rEja4w,electro house,https://p.scdn.co/mp3-preview/b2d1ca4392af4b0e44178bfb27f409ba3902d5b8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,2018-12-14
113,Ella es Bonita,Natalia Lafourcade,102.623,45.0,3GLa0YFGyR9vL33Bw2kjHs,latin alternative,https://p.scdn.co/mp3-preview/e6b649a1e612b721c08305e9983c68eb45255f47?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734a69a43d8d856a216c6e328b,2009
114,Una Vida Para Recordar,Piso 21,182.136,77.60000000000001,7pxL0DzPpCjjcdfQccvnus,reggaeton,https://p.scdn.co/mp3-preview/60a43ca25d1cd4f689efdd69ded54120817f1e7b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d887275824df99401271ff8e,2019-07-05
115,He Vuelto,El Barrio,164.974,93.5,1uJnb0kS96zFOrjCI97JV8,flamenco urbano,null,https://i.scdn.co/image/ab67616d0000b273a0d0d91baf719c27796c53da,2014-10-21
116,Mad Love (feat. Becky G),Sean Paul,98.019,82.39999999999999,4dSoDnmR9opAQ8KxUc9SbC,pop rap,null,https://i.scdn.co/image/ab67616d0000b2732d564195ed3dd7b70d64862c,2018-06-29
117,Sor Citröen,Los Desgraciaus,99.999,96.89999999999999,7mARj5OEV8CnufWeRcnBAg,null,https://p.scdn.co/mp3-preview/f13bd33c07f95f6f93d022a9cb86475e9b4eb007?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273bf36bbf41a9b68a2bc00f570,2013-11-04
118,"Lady Marmalade (From ""Moulin Rouge"" Soundtrack)",Christina Aguilera,109.919,80.10000000000001,7GbqE3MlkKosIaCvf50JRK,dance pop,null,https://i.scdn.co/image/ab67616d0000b273e6e0891de00a924b0f186d0c,2001-09-03
119,Sin Ti,Keen Levy,101.848,57.199999999999996,2QHw7e0Ru7LMcwuqt8DkdJ,flamenco urbano,https://p.scdn.co/mp3-preview/1e234cec1ffc32e5b879b3d8e871313f579a7204?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d9fdb82d38e486004806586a,2021-02-17
120,El No Lo Mato,El Haragán y Compañía,131.968,88.5,0HCppMSh838nCgSxskJGzz,rock en espanol,https://p.scdn.co/mp3-preview/40554420d503708bf5fb518701aa35c86e443f53?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273080544b137700be49cbd75c6,2020-04-24
121,High Road (feat. John Legend),Fort Minor,99.985,89.7,2YdrFOfNZeKdQOUYw9duoA,pop rap,https://p.scdn.co/mp3-preview/00816d72db4cfab1cc9996da058df2449a958c85?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273063fc4921a6d7fbac76e9bba,2005-11-21
122,Allí donde solíamos gritar,Love of Lesbian,125.976,81.89999999999999,29tVNOmg85qDLh2wVnJxpv,spanish indie pop,https://p.scdn.co/mp3-preview/26fcb7ff3c7113f41ccf46ffda8c9c318f37d31b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273304dbb3e13db9dae376c7a51,2009-03-24
123,Out of Time Man,Mano Negra,141.904,42.8,2Ocfrk1syda141tYv7v9lr,french rock,https://p.scdn.co/mp3-preview/a63d1047b7ecbc14fdaa36ef140dfd07f26d531e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27310bcce9ccaccc979d7358a17,1991-04-01
124,Todo De Ti (Remix),Ivan Armesto,124.999,84.2,7xzDPrZ4H1NfHAhW0mFAV5,cumbia pop,https://p.scdn.co/mp3-preview/b74b2202366f3e3ad2f5e2cb58acf3d542109fe7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a82e723e8d7e97cb2eba6b4f,2021-06-04
125,El Limite,La Frontera,138.163,89.2,0NFcUhw2uKzX0zqH81tWOu,spanish new wave,null,https://i.scdn.co/image/ab67616d0000b273400df68b167175aaaa0eb436,1989-01-01
126,Hotel Room Service,Pitbull,125.984,62.9,6Rb0ptOEjBjPPQUlQtQGbL,dance pop,https://p.scdn.co/mp3-preview/3f0b5b19017c2910bb066ec8c517f83b57be8993?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273956346ed9c201b6de9d3a1a2,2009-08-31
127,MC. Dolar,Ska-P,156.017,89.0,4VknPOOIZzmf18CPWTX7jV,ska,https://p.scdn.co/mp3-preview/dff82d66d75e9266456e1295cbeb05e8b5728ca3?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732813966d85042c330f53e9fc,2002-05-27
128,Esa Estrella Era Mi Lujo,Patricio Rey y Sus Redonditos de Ricota,129.465,80.60000000000001,5exsngywf8qMS6f00gKVWY,argentine rock,https://p.scdn.co/mp3-preview/e077d3b949d789dcfc732b2fb92cc03b700a6247?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273eb35b5a4084fb41414b60d5b,1989-07-04
129,Bailando Conga (Radio Mix),Geo Da Silva & Jack Mazzoni,127.958,90.8,2hMscEVn9mFXbJMOAFpECG,null,https://p.scdn.co/mp3-preview/4e90fb14fb6b3af4d3f1eb02c51b708a9b779a91?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d237bacd099682b74a2bc65a,2015-09-04
130,Una Vez,Bad Bunny,83.836,59.8,5J7teKIJGtqVypgYI6sqXj,trap latino,https://p.scdn.co/mp3-preview/50b73314ddbeb49534f686bd3c7d63f5588d228b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
131,Mira Dentro,Maldita Nerea,88.057,63.800000000000004,3KEGMp2mXdoavzQSf9zWwX,latin pop,https://p.scdn.co/mp3-preview/0c2189ea69c2f9fd5b8e896e1766e0cad98bcd35?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27382f08ded0e1e9ce5e10b06c2,2014-10-06
132,Aún Estás En Mis Sueños,Rata Blanca,122.072,94.19999999999999,7aqnWkjL494Hn9bxJZ2YBm,argentine heavy metal,https://p.scdn.co/mp3-preview/61a553ee2182c2fc5c019fcea699edfbbac56122?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c9d55bbe57850e8db251d094,2005
133,Just the Way You Are,Bruno Mars,109.021,84.1,47Slg6LuqLaX0VodpSCvPt,pop,https://p.scdn.co/mp3-preview/5e59e1274014d5fea89b447b392c7aeb625577c3?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f60070dce96a2c1b70cf6ff0,2010-10-05
135,Fight Song,Rachel Platten,175.924,71.39999999999999,37f4ITSlgPX81ad2EvmVQr,dance pop,https://p.scdn.co/mp3-preview/e637c2d18133fe780d89df9e603028661a19c818?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a9e4d7fae5dfcc8f9cc96bc9,2016-01-01
137,Piensan,Myke Towers,172.0,72.2,1A9PKAFEHMWgXNLpgf7k4J,trap latino,https://p.scdn.co/mp3-preview/9b883efcd01a752709f5e2beaef0e526cd743925?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a01abf0f3b93ee5902fef2a7,2020-01-24
138,Me Sobran Las Palabras,Zacarias Ferreira,133.024,65.7,3AtFytP0BAeQzVGmtNuFkd,bachata,https://p.scdn.co/mp3-preview/b0f6b0a0df65f766735a324ecb30a1ec7f1defed?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27319cd9f36ae0af82d59f143e6,2011
139,Jueves,La Oreja de Van Gogh,103.87,23.5,1UDToCUvhfhYrTFxA1Xi4w,latin arena pop,https://p.scdn.co/mp3-preview/63615b6d7a49177d4a1dbbb690b007074b2ef3d2?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a3442f8f6b9306bda1f6110b,2008-09-30
140,Con la camisa rota,Marea,182.981,79.9,4DZC2ovMLaFZlzPgW9Cb5F,null,https://p.scdn.co/mp3-preview/f5eaa1131c324363dc694b43b730a0279388f721?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27356be8f9dab23937870ac6684,2004-03-22
141,Castles,Paper Idol,102.002,90.8,0AaH8UUxhuiR0kEmF8AvLW,null,https://p.scdn.co/mp3-preview/b70d4920645829534b118374c7f52af65784f997?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739681a2da1bc35bdd9f267873,2021-11-19
142,Corazón Culpable,Antony Santos,79.591,56.10000000000001,4ZcjNfK9Df94vbT43Gm8dt,bachata dominicana,https://p.scdn.co/mp3-preview/bc752cd756daa7db369d14356850027c9ad5902f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735672d74f0c4f026572572c08,1994-09-01
143,Dance Again (feat. Pitbull),Jennifer Lopez,127.988,85.6,2xnoPV3NLescauc0ZJ1MDZ,dance pop,https://p.scdn.co/mp3-preview/2d288b4a7117b800a3bf561a3686f39fbe17a40a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273de83c517bc250ad5eff2c951,2012-07-24
144,VCR,The xx,109.354,48.199999999999996,0Cr3j6qhDItBeFbAzdXtN2,downtempo,https://p.scdn.co/mp3-preview/69fe64b0509899d4f2083cb06130e28067443c3d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27348a95897fd91eb34032a93e3,2009-08-16
145,No Te Imaginas,Rels B,100.033,59.3,1uam9jorwMmFEeCM9CMsc9,trap latino,https://p.scdn.co/mp3-preview/30dbf033336c34308f6d590a2f083e5706e3aa36?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273403ff18ad872959c4a9ca677,2020-06-28
146,Mi Última Carta,Prince Royce,130.0,85.39999999999999,0NAT5pDG4XcYe9sUD3fR7k,bachata,https://p.scdn.co/mp3-preview/602794c914dfabcf0c4d201aa96a9b308c737688?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a484690118ec2c7a2e2ae124,2010
147,La chispa adecuada (Bendecida 3),Héroes Del Silencio,113.27,40.2,4vkSJSyPddHwL7v3l1cuRf,rock en espanol,https://p.scdn.co/mp3-preview/861a6e41341d7f5ca22c352cd5194e352d31884b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,1995-09-14
148,Crímenes perfectos,Andres Calamaro,124.918,41.3,6guoJhM9n5Fm7npXJ1rfsM,argentine rock,https://p.scdn.co/mp3-preview/a913461761ea825a829fa747b8a48f38c07ace1d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e4b8ec3d2ffe1f77c7185d48,1997
149,Lágrimas desordenadas,Melendi,160.1,93.7,1dp62fHaXUP0Zh45voegpI,spanish pop,https://p.scdn.co/mp3-preview/8f4e2cdbe3f1cfcd80094941db2023d957e405bb?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273420c7ba982f6f92351fc0a2b,2012-11-13
150,Cabrona,Bandaga,95.001,78.7,089MANm5a5HX4fDVrAh8Pm,flamenco urbano,https://p.scdn.co/mp3-preview/c278d76bca509447d8181716c50611b99a537d5a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b22ad56b1405904577bf6e8a,2018-11-01
151,Comunicado de prensa,Don Patricio,96.027,53.0,1UGYiBDr73Oshjlstk7Nse,urbano espanol,https://p.scdn.co/mp3-preview/fb1ae636fec64af754a594851de7a80bd23259e7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731e4eee2978b464cccecd82a9,2019-09-26
152,Entra en Mi Vida,Sin Bandera,138.015,36.6,7DUh5iszvXQDhhE0ZEtmUe,latin,https://p.scdn.co/mp3-preview/0e4bc977422d3eed40f853331c1429157582e2af?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2738c6ff5cbed17363658f46732,2007-11-13
153,Turn Me On (feat. Vula),Riton,124.051,82.8,0qaWEvPkts34WF68r8Dzx9,house,https://p.scdn.co/mp3-preview/06c8429578c379b830f2bb525e0fe4084686f025?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273216a271725a34eba54dd0b55,2019-09-13
154,Te Miro y Tiemblo (Versión 50 Palos),Jarabe De Palo,120.007,30.4,2yDQN9wCoawVNsXYdeEfUI,spanish pop,https://p.scdn.co/mp3-preview/5a22074ef947ff19ef3718f8996b6e3437066808?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b46d14c97544450d22c6b914,2017-03-10
155,Undertaker,PeriTune,125.042,79.5,2roZDK0PK0u2niPAs0qTVK,null,https://p.scdn.co/mp3-preview/a1cf834768f6b48c49cb7560d52dea4d97947388?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f780a6061a5365944ca4cd77,2020-10-17
156,Toco el Cielo,Manco the Sound,130.186,58.8,2aq9MMe06Uw0v76iaCRceg,guaracha,https://p.scdn.co/mp3-preview/3d68bfe7cf7a1bf23ea1aeff5f2702606aa1737c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27358e7c97f2be0a1799cf9a502,2019-10-15
157,Envidiándome (feat. Morad.),LMRD,136.136,45.7,497yGCrRHLxSeqQQlseCIx,art pop,https://p.scdn.co/mp3-preview/d4d915c18f798bfd89cbaee6fb6fe940ca02f3c0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273bc834baa589fc183a321fa55,2021-10-18
158,Virgen,Adolescent's Orquesta,90.838,77.60000000000001,6srBp90EwADKAF7PorGiUC,salsa,https://p.scdn.co/mp3-preview/cb31a3247ee572727b48d8523609e1a90bd80f6c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f4a470ed735067ab9921339e,2002-05-07
159,Te Necesito,KHEA,74.858,59.8,74UFJflGMdA46TltO7XPSB,argentine hip hop,https://p.scdn.co/mp3-preview/8e96f64cba379395dbd7ee8a31d89835f8924b47?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f1e959ba7fbb0143847bd391,2021-05-13
160,Fly (feat. Leah Culver),Marshmello,134.988,90.0,2HO0uCyq8jOveEzvmo4JEu,edm,https://p.scdn.co/mp3-preview/b6f71d7c9b615ca231ec4dfaaf75aff5b2e86d43?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c8ebaca8d781a6efdf798e9a,2018-03-09
161,Hola,Los Mentirosos,127.954,81.89999999999999,6S7URl0zFSxgFV7JtR7LDO,argentine punk,https://p.scdn.co/mp3-preview/22d4748e60010389a085d669a74ea33ed0aa56e8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b3601509f1c758855d77bc95,2011-07-12
162,Baja por diversión (feat. El Drogas),La Fuga,171.915,85.6,4oV2PvimswAwkDeNWHGQz7,cantautor,https://p.scdn.co/mp3-preview/a4584595a62961c826777902a2bf50b64af0d883?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273608e3c715067ecb43336a35c,2005-04-04
163,In Da Ghetto,Jey Agredo,128.042,68.2,6Uiz9pi4imhDHiTaUD959p,guaracha,https://p.scdn.co/mp3-preview/4767cbcbdb197dfe3a1a0973d44a3ba82349b020?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27352dcf7fb13aeea0f12870da9,2020-06-02
164,Hasta la Raíz,Natalia Lafourcade,152.98,64.3,3lGMtkONrZdJ8kTCg6KIFf,latin alternative,https://p.scdn.co/mp3-preview/b7ec2fdea3d98587d8f45fb19c1085e54ef4fcdc?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273bd4c237c04735257dd64c510,2015-11-13
165,Un velero llamado Libertad,2 minutos,104.258,95.5,5vF5JqvpoeRmh1Yj188ZNA,argentine punk,https://p.scdn.co/mp3-preview/0716659a4bad00f0c6a45cf984c3eb83e44670fc?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730b1d7ad82267dd09f3065979,2019-09-16
166,ME PASE (feat. Farruko),Enrique Iglesias,93.977,90.4,4JgSGk8yY0hQE9aENUSqVm,latin,https://p.scdn.co/mp3-preview/3f8e253de1bc116acec5b0ba1c2a6b0bb154b9b6?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739e2d547f18e0e867c60db454,2021-07-02
167,Shake It Off,Taylor Swift,160.078,80.0,0cqRj7pUJDkTCEsJkx8snD,pop,null,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a,2014-01-01
168,Me Enamoré de Ti,Chayanne,149.855,56.599999999999994,1sJFu2pvYJhtEOo9oVe1TZ,latin pop,https://p.scdn.co/mp3-preview/bf8f5ba04752772d673e3c1889a248d7874e778d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273dca1467a24a9a1693cae7525,2010-02-23
169,13/18,Dellafuente,80.736,78.5,0rO36aEzoamawMEAo8ivCL,trap latino,https://p.scdn.co/mp3-preview/d8e8e4c430641e6e8d2e2c927ff44be26c8f7b3a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273236e583409759b720472fbdb,2018-05-28
170,Another Love,Tom Odell,122.769,53.7,3JvKfv6T31zO0ini8iNItO,chill pop,https://p.scdn.co/mp3-preview/604e1ccb0efb9a4985f8c3a28db1d7ef0771b2c2?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f,2013-06-24
171,Cualquier Otra Parte,Dorian,150.078,78.7,7w5FBRKiHLIdObVStdANRW,art pop,https://p.scdn.co/mp3-preview/641b218876ccb6bdca948c74c8122fc51d4560ea?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a3b28b651cece8320c1cf298,2015-04-13
172,El aire de la calle,Los Delinqüentes,99.99,61.4,2PaETSKl3w3IdtLIbDnQXJ,carnaval cadiz,https://p.scdn.co/mp3-preview/604779096b8987ba3202a256639a9cde8d1c1201?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273197a8b87fcdde907e7f0bc03,2001
173,Mi Palpitar,Maka,96.021,77.3,5VZcvTd9DLHnhkdTaKVX9f,g funk,https://p.scdn.co/mp3-preview/77261a75accd539173bfa7483d4803672a255977?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732638b56bdf02d90152ef2d5b,2015-09-20
174,Me Llamas [Remix] (feat. Maluma),Piso 21,93.05,83.8,5hEM0JchdVzQ5PwvSfITeX,reggaeton,https://p.scdn.co/mp3-preview/85095843e1751ea3c834e853e4e02d906e5b7fc6?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731e1eafb5d2bb1ca39d26f092,2016-12-02
176,Fade Out Lines (The Avener Rework),The Avener,119.011,73.1,1ubVPccf8Vb9mL0XYpVpCV,deep euro house,null,https://i.scdn.co/image/ab67616d0000b273f239d3948dbbc14346a4b2bd,2015-02-20
177,Intro Trumpet + Perreo Pa Tra (feat. KEKO DJ),Luciano DJ,90.025,76.7,4xzcx06VxFvK51akWhy7MO,perreo,https://p.scdn.co/mp3-preview/a93ba1d729d06a3700637bec9eb3288c29647931?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731a475520dfc1117dedc4acf4,2019-11-18
178,Get Busy,Sean Paul,100.202,82.39999999999999,5qTvkDrSfvwDv6RBjjcfQr,pop rap,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273df82ce803b2a84ce68e66e6d,2002-11-12
179,Fotitos,JC El Diamante,185.972,52.2,7bd6AR9LFAjdTdaTP7pKRT,flamenco urbano,https://p.scdn.co/mp3-preview/47bdf94a89d5937ae790cedf492e94ed0e5f7561?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ab8777c1a0a05d49eb200ea8,2021-06-22
180,Fading,Alle Farben,122.072,76.0,2RP8Svo0pMwZXnVcmOffDw,deep euro house,https://p.scdn.co/mp3-preview/3b5c1bebdf2addfd926038d7609a88caaa740c93?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27303a774c07e8d26f40d6b811d,2018-11-02
181,Kiero ser,Desakato,99.979,85.39999999999999,3TOwtt0wgM5MrQozfKG28N,punk urbano,https://p.scdn.co/mp3-preview/36bd552666b97a88eb44eda9817e5ec115082877?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27338b011d9b5b1144c126186d1,2008-01-02
182,Intro (feat. Zola Jesus),M83,105.013,76.5,7w0FV6ViNDZFy9Mu90sQzl,french synthpop,https://p.scdn.co/mp3-preview/e8ab36f8611c0442f015dab0eec5656b2ad74b5b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b3591763154a27326b3f431a,2011-10-17
183,Miami (Remix) (feat. Darell & KEVVO),Omy De Oro,91.005,67.60000000000001,6LjA5mwgRSSjIprVvbzGb6,reggaeton,null,https://i.scdn.co/image/ab67616d0000b273fa47ac481345c0814513860f,2021-10-08
184,Más es más,Fangoria,131.948,91.4,5Wah7FtMu66B92oYcnjgtC,latin arena pop,https://p.scdn.co/mp3-preview/f5723b576a58229a78f2454d3af69544e605c1bc?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730d0ac856dbf9bb1fabf13049,2009-02-24
185,Ni un Beso,Delaporte,126.044,50.0,55qiBj6lRhW1FpWaw9uoH4,latin rock,https://p.scdn.co/mp3-preview/ea5e8344ddcbc691c96260cddefcec7f984fd63a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730dd02b517ad5f7bcca81bec4,2019-02-01
186,Toco Toco To,Dixson Waz,116.046,90.2,2od5sSNb5SsiYvlfsdx3UK,dembow,https://p.scdn.co/mp3-preview/54619013c6081cf74c57ff778a193390aeb0bce2?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27312df00e2ab18d8230ed63456,2020-12-11
187,Ride,twenty one pilots,74.989,71.3,2Z8WuEywRWYTKe1NybPQEW,modern rock,https://p.scdn.co/mp3-preview/26fc2318d6ebad09ae7aed7adfce2b28413cea7e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,2015-05-15
188,Cómo Están?,Morad,86.757,65.5,5UnRXuem4qHseiCREBB7D7,urbano espanol,https://p.scdn.co/mp3-preview/a86d0186d606b0f0e5b185c633a254ee5b51e925?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273504973310b5afb5b3594b90d,2021-08-06
189,Regulate (feat. Nate Dogg),Warren G,91.34,80.4,4ESFr6EFK19L20Wfq5hHC2,g funk,https://p.scdn.co/mp3-preview/93cff9748567ceb0e4a7a663c10c5e96d0be3762?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732b5a52a14b7f85405f8d10fc,2015-08-06
190,You're so High,Eli & Fur,120.014,60.199999999999996,7J7cNv9fl9nbofKMpPng4J,edm,https://p.scdn.co/mp3-preview/2b39eeb07c2c83286ff5f2bbff3c97b34abbf220?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e16134ce0ce625501b30482d,2013-07-22
191,Dientes del León (feat. La Pegatina),La Raíz,93.017,72.0,2ck4Bl6zlTh4HDoTSYpra9,musica catalana,https://p.scdn.co/mp3-preview/a580a0cadfe9ff692df8672a4da1d89aedd45ef7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,2013-03-01
193,Corner Store (feat. Dave B & Travis Thompson),Macklemore,145.982,42.5,4m4aiyWCBH011DhxQeoWt1,pop rap,https://p.scdn.co/mp3-preview/f3bb29b0d91916555efa3ce3a434603c4fd9f775?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732e94b668c60b06deb1c3a05c,2017-09-22
194,Ella Y Yo (feat. Don Omar),Aventura,175.924,70.8,6G4U9avyBNEfP0fAIduev3,bachata,https://p.scdn.co/mp3-preview/4bf225a6390b3fb6986f757844ebba17bbd5c801?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737ccd22cc18d53dd443c69d43,2005-04-26
195,Dale Comba,Canelita,113.868,89.3,0rDwA3VxwFO0eHLpmLclSN,flamenco,https://p.scdn.co/mp3-preview/0dc9ab3f2d46068bb97ba33eb59c75cca527889b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d4e397538bd649a890e053f2,2021-05-12
196,Runaway (feat. Sebastián Yatra & Jonas Brothers),Sebastián Yatra,75.014,85.1,7BuSE9uTIw931wtZYzvZcQ,reggaeton colombiano,null,https://i.scdn.co/image/ab67616d0000b2739ac6ac46e45a198c95d5d351,2019-06-21
